authorIndex,year,journal,authorPosition,countrypred,genderpred,racepred,afftypepred
10452,2021,Journal of Computer-Mediated Communication,3,US,F,Asian,Education
10453,1974,Journal of Communication,1,CA,F,White,Education
10454,2021,Journal of Computer-Mediated Communication,5,AT,F,White,Education
10455,2008,Journal of Communication,1,IL,M,White,Education
10456,2009,Journal of Communication,2,IL,M,White,Education
10457,2015,Human Communication Research,5,US,F,White,Education
10458,2017,Journal of Computer-Mediated Communication,2,US,F,White,Education
10459,2021,Communication Theory,3,US,M,White,Education
10460,1969,Journal of Communication,1,US,M,White,Education
10461,1979,Human Communication Research,3,US,M,White,Education
10462,2007,Journal of Computer-Mediated Communication,2,GB,F,White,Education
10463,2006,Journal of Communication,5,DE,M,White,Education
10464,2022,Communication Theory,1,US,M,White,Education
10465,1998,Human Communication Research,3,US,F,White,Education
10466,2017,Journal of Communication,1,US,F,White,Education
10467,2012,Communication Theory,1,US,F,Asian,Education
10468,2002,Journal of Computer-Mediated Communication,1,UK,M,Asian,Education
10469,1993,Communication Theory,1,US,M,White,Education
10470,1976,Journal of Communication,2,US,M,White,Education
10471,2022,Journal of Communication,1,US,F,White,Education
10472,1978,Journal of Communication,1,GB,M,White,Education
10473,2011,Human Communication Research,5,US,F,White,Education
10474,1978,Human Communication Research,1,US,M,White,Education
10475,1975,Journal of Communication,2,US,M,Hispanic,Non Education
10476,1993,Journal of Communication,1,US,M,White,Education
10477,1978,Journal of Communication,2,US,F,White,Education
10478,2004,Journal of Communication,4,US,M,White,Education
10479,1997,Journal of Computer-Mediated Communication,2,CA,F,White,Education
10480,2004,Human Communication Research,5,US,M,White,Education
10481,2006,Journal of Computer-Mediated Communication,2,US,M,White,Education
10482,2013,Journal of Computer-Mediated Communication,1,US,F,White,Education
10483,2012,"Communication, Culture and Critique",1,US,M,White,Education
10484,1995,Human Communication Research,2,PH,M,White,Education
10485,2002,Communication Theory,1,US,F,White,Education
10486,2004,Journal of Communication,2,US,M,White,Education
10487,2016,Journal of Computer-Mediated Communication,1,US,M,Hispanic,Education
10488,2016,Journal of Communication,1,DE,M,White,Education
10489,2001,Communication Theory,1,US,F,White,Education
10490,1998,Journal of Computer-Mediated Communication,4,US,M,White,Education
10491,2003,Journal of Computer-Mediated Communication,4,CA,F,Asian,Education
10492,2009,"Communication, Culture and Critique",1,US,F,Asian,Education
10493,1985,Journal of Communication,1,AU,F,White,Non Education
10494,2016,"Communication, Culture and Critique",1,US,M,White,Education
10495,1980,Human Communication Research,3,US,M,White,Education
10496,1961,Journal of Communication,1,US,M,White,Education
10497,2006,Journal of Communication,4,US,F,Asian,Education
10498,2004,Journal of Computer-Mediated Communication,3,US,F,White,Education
10499,1984,Human Communication Research,2,US,M,White,Education
10500,1979,Human Communication Research,1,US,M,White,Education
10501,2019,"Communication, Culture and Critique",1,LB,M,White,Education
10502,1995,Journal of Computer-Mediated Communication,2,DE,F,White,Non Education
10503,1996,Communication Theory,2,US,M,White,Education
10504,2005,Human Communication Research,3,US,F,White,Education
10505,1996,Journal of Communication,1,US,F,White,Education
10506,1977,Journal of Communication,2,US,M,White,Education
10507,1990,Journal of Communication,1,US,M,White,Education
10508,2011,Journal of Communication,2,US,M,White,Education
10509,1951,Journal of Communication,1,US,M,White,Education
10510,2019,Communication Theory,2,US,F,White,Education
10511,1973,Journal of Communication,1,US,M,Hispanic,Education
10512,2003,Communication Theory,1,US,M,White,Education
10513,2010,Human Communication Research,2,US,F,White,Education
10514,1979,Journal of Communication,1,US,M,White,Education
10515,1959,Journal of Communication,1,US,M,Asian,Non Education
10516,1990,Journal of Communication,1,US,M,White,Education
10517,1954,Journal of Communication,1,US,M,White,Education
10518,2010,Journal of Communication,1,US,M,Black,Education
10519,2015,Journal of Computer-Mediated Communication,2,KR,F,Asian,Education
10520,2010,Journal of Communication,3,US,M,White,Education
10521,2019,"Communication, Culture and Critique",2,US,M,White,Education
10522,2015,Journal of Communication,1,ES,M,Hispanic,Education
10523,2006,Journal of Communication,2,US,M,White,Education
10524,2011,Human Communication Research,1,NL,M,White,Education
10525,2017,Journal of Computer-Mediated Communication,5,US,M,Asian,Education
10526,2006,Journal of Communication,1,US,M,White,Education
10527,2012,Human Communication Research,2,US,M,White,Education
10528,1992,Journal of Communication,2,US,M,White,Education
10529,2020,"Communication, Culture and Critique",1,AU,M,White,Education
10530,1975,Journal of Communication,1,US,M,White,Education
10531,2010,Human Communication Research,2,US,F,Asian,Education
10532,1986,Human Communication Research,1,US,F,White,Education
10533,2016,Human Communication Research,3,US,F,White,Education
10534,2017,Journal of Communication,4,ES,M,Hispanic,Education
10535,1968,Journal of Communication,2,US,M,White,Education
10536,2008,Journal of Communication,1,US,F,White,Education
10537,2009,Journal of Computer-Mediated Communication,6,GB,M,White,Education
10538,2011,Journal of Communication,2,DE,M,White,Education
10539,2011,Journal of Communication,1,US,F,White,Education
10540,2016,Journal of Communication,5,BE,M,White,Non Education
10541,1977,Journal of Communication,2,US,M,White,Education
10542,2002,Communication Theory,1,US,M,White,Education
10543,1998,Communication Theory,1,US,M,White,Education
10544,1977,Journal of Communication,1,US,M,White,Education
10545,1962,Journal of Communication,1,US,M,White,Non Education
10546,1995,Journal of Communication,1,GB,M,White,Education
10547,2004,Human Communication Research,3,US,F,White,Education
10548,2016,Journal of Computer-Mediated Communication,2,US,F,Asian,Education
10549,2000,Journal of Communication,2,US,M,White,Education
10550,2015,Communication Theory,1,SG,M,Asian,Education
10551,2013,Journal of Communication,3,US,F,White,Education
10552,2004,Journal of Communication,5,US,F,Black,Education
10553,2011,Journal of Computer-Mediated Communication,4,NL,M,White,Education
10554,1982,Journal of Communication,1,US,M,White,Education
10555,1990,Journal of Communication,1,US,F,White,Education
10556,2015,Journal of Computer-Mediated Communication,1,NL,M,White,Education
10557,2021,Journal of Communication,5,US,F,Hispanic,Education
10558,2006,Communication Theory,3,US,M,Asian,Education
10559,1981,Human Communication Research,4,US,M,White,Education
10560,1980,Journal of Communication,2,US,M,White,Education
10561,2021,Communication Theory,3,US,M,White,Education
10562,1976,Journal of Communication,1,US,M,White,Education
10563,2003,Journal of Communication,2,SG,M,Asian,Education
10564,2007,Journal of Computer-Mediated Communication,2,US,M,White,Education
10565,2017,Journal of Communication,1,US,M,White,Education
10566,2017,Journal of Computer-Mediated Communication,2,FI,F,White,Education
10567,1976,Journal of Communication,1,US,M,White,Education
10568,2016,Human Communication Research,2,US,F,White,Education
10569,1980,Human Communication Research,1,PH,M,White,Education
10570,1994,Communication Theory,1,US,F,White,Education
10571,2015,Human Communication Research,1,IL,F,White,Education
10572,1980,Human Communication Research,1,US,F,White,Education
10573,2009,Journal of Communication,1,US,F,White,Education
10574,2016,Journal of Communication,3,US,M,White,Education
10575,1989,Human Communication Research,1,US,F,White,Education
10576,2022,Human Communication Research,3,US,F,White,Education
10577,2010,Human Communication Research,1,US,F,White,Education
10578,2017,Communication Theory,2,IL,M,White,Education
10579,2013,Communication Theory,2,US,F,White,Education
10580,1975,Human Communication Research,1,PH,M,White,Education
10581,1995,Journal of Communication,1,US,M,White,Education
10582,2005,Journal of Computer-Mediated Communication,2,US,M,Middle Eastern,Non Education
10583,2016,Journal of Computer-Mediated Communication,1,CN,F,Asian,Education
10584,1996,Journal of Communication,1,US,M,White,Education
10585,1984,Human Communication Research,2,US,M,White,Education
10586,2019,Human Communication Research,3,US,F,White,Education
10587,1990,Human Communication Research,2,US,F,White,Education
10588,2016,Journal of Computer-Mediated Communication,2,US,F,Asian,Education
10589,2002,Journal of Communication,1,US,M,White,Education
10590,1986,Journal of Communication,1,US,M,White,Education
10591,2018,Journal of Communication,1,US,M,White,Education
10592,2018,Journal of Communication,2,US,M,White,Education
10593,1965,Journal of Communication,1,US,M,White,Education
10594,2001,Communication Theory,1,US,M,White,Education
10595,2012,Journal of Computer-Mediated Communication,1,NL,M,White,Education
10596,1984,Journal of Communication,2,US,M,White,Education
10597,2015,Journal of Computer-Mediated Communication,4,NL,M,White,Education
10598,2017,Journal of Communication,9,US,M,Middle Eastern,Education
10599,2018,Journal of Computer-Mediated Communication,5,US,M,White,Education
10600,2015,Journal of Communication,2,BE,M,White,Education
10601,1991,Human Communication Research,2,US,F,White,Education
10602,1982,Journal of Communication,2,US,F,White,Non Education
10603,2005,Journal of Computer-Mediated Communication,1,PH,M,White,Education
10604,1985,Journal of Communication,1,US,M,White,Education
10605,2006,Journal of Communication,2,US,M,White,Education
10606,2010,"Communication, Culture and Critique",1,EG,F,Middle Eastern,Education
10607,2012,Journal of Communication,3,US,M,Asian,Education
10608,2015,Journal of Communication,1,DE,M,White,Education
10609,2012,Journal of Computer-Mediated Communication,2,GB,M,White,Education
10610,2010,Human Communication Research,2,US,M,White,Education
10611,2020,Journal of Computer-Mediated Communication,2,US,F,Asian,Education
10612,1987,Journal of Communication,3,US,F,White,Education
10613,2021,Journal of Communication,21,US,M,White,Education
10614,1988,Journal of Communication,2,DE,M,White,Education
10615,2021,Communication Theory,2,US,F,White,Education
10616,2005,Journal of Computer-Mediated Communication,1,US,F,White,Education
10617,2021,"Communication, Culture and Critique",1,US,F,Hispanic,Education
10618,1989,Human Communication Research,1,US,F,White,Education
10619,2002,Journal of Communication,3,US,M,White,Education
10620,2008,"Communication, Culture and Critique",3,GB,F,White,Education
10621,2006,Journal of Communication,3,US,M,White,Education
10622,1979,Journal of Communication,1,US,M,White,Education
10623,2006,Communication Theory,1,US,M,White,Education
10624,1992,Human Communication Research,2,US,F,White,Education
10625,1993,Journal of Communication,1,US,F,White,Education
10626,2020,"Communication, Culture and Critique",1,US,M,White,Education
10627,2018,Journal of Computer-Mediated Communication,4,US,M,Hispanic,Education
10628,1974,Human Communication Research,2,US,M,White,Education
10629,1957,Journal of Communication,1,US,F,White,Non Education
10630,2018,Human Communication Research,2,US,F,Asian,Education
10631,1984,Human Communication Research,3,US,M,White,Education
10632,1988,Journal of Communication,1,CA,M,White,Education
10633,1983,Human Communication Research,1,US,M,White,Education
10634,1976,Journal of Communication,1,US,F,White,Education
10635,1969,Journal of Communication,1,US,M,White,Education
10636,2009,Human Communication Research,1,US,M,White,Education
10637,2011,Journal of Communication,6,US,M,Hispanic,Education
10638,2016,Journal of Computer-Mediated Communication,1,GB,M,Asian,Education
10639,1983,Journal of Communication,1,US,M,White,Education
10640,1995,Journal of Computer-Mediated Communication,2,NL,M,White,Education
10641,2016,Journal of Computer-Mediated Communication,2,CN,F,Asian,Education
10642,2011,"Communication, Culture and Critique",2,US,M,White,Education
10643,1980,Journal of Communication,2,US,M,White,Education
10644,2009,"Communication, Culture and Critique",1,US,M,White,Education
10645,1981,Journal of Communication,3,JP,M,Asian,Education
10646,1990,Journal of Communication,1,GB,F,White,Education
